Region,BlockNumber,BlockName,SiteID,SiteName,SamplingDate,Year,Haulout,Latitude,Longitude,SpraintNum,Clam,Crab,Mussel,Urchin,Other,OtherSpecies,Notes
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,A,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,A,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,A,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,A,PR,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,A,PR,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,P,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,P,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,P,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,P,PR,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,PR,P,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2013-05-07,2013,Channel Is,60.24132,-147.37331,.,PR,P,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,1,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,2,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,3,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,4,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,5,A,P,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,6,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,7,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,8,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,9,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,10,PR,P,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,11,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,12,PR,P,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,13,PR,P,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,14,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,15,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,16,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,17,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,18,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,19,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,20,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,21,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2018-04-17,2018,Channel Is,60.24132,-147.37331,22,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1997-04-15,1997,Channel Is,60.24095,-147.377456,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1997-04-15,1997,Channel Is,60.24095,-147.377456,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1997-04-15,1997,Channel Is,60.24095,-147.377456,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1997-04-15,1997,Channel Is,60.24095,-147.377456,.,P,P,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1997-04-15,1997,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1997-04-15,1997,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1997-04-15,1997,Channel Is,60.24095,-147.377456,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1997-04-15,1997,Channel Is,60.24095,-147.377456,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1997-04-15,1997,Channel Is,60.24095,-147.377456,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1997-04-15,1997,Channel Is,60.24095,-147.377456,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1997-04-15,1997,Channel Is,60.24095,-147.377456,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1997-04-15,1997,Channel Is,60.24095,-147.377456,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1997-04-15,1997,Channel Is,60.24095,-147.377456,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1997-04-15,1997,Channel Is,60.24095,-147.377456,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1997-04-15,1997,Channel Is,60.24095,-147.377456,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1997-04-15,1997,Channel Is,60.24095,-147.377456,.,PR,P,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1997-04-15,1997,Channel Is,60.24095,-147.377456,.,PR,P,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1997-04-15,1997,Channel Is,60.24095,-147.377456,.,PR,P,P,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1998-04-09,1998,Channel Is,60.24095,-147.377456,.,A,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1998-04-09,1998,Channel Is,60.24095,-147.377456,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1998-04-09,1998,Channel Is,60.24095,-147.377456,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1998-04-09,1998,Channel Is,60.24095,-147.377456,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1998-04-09,1998,Channel Is,60.24095,-147.377456,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1998-04-09,1998,Channel Is,60.24095,-147.377456,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1998-04-09,1998,Channel Is,60.24095,-147.377456,.,A,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1998-04-09,1998,Channel Is,60.24095,-147.377456,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1998-04-09,1998,Channel Is,60.24095,-147.377456,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1998-04-09,1998,Channel Is,60.24095,-147.377456,.,P,A,P,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1998-04-09,1998,Channel Is,60.24095,-147.377456,.,P,A,P,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1998-04-09,1998,Channel Is,60.24095,-147.377456,.,P,P,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1998-04-09,1998,Channel Is,60.24095,-147.377456,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1998-04-09,1998,Channel Is,60.24095,-147.377456,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1998-04-09,1998,Channel Is,60.24095,-147.377456,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1998-04-09,1998,Channel Is,60.24095,-147.377456,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1998-04-09,1998,Channel Is,60.24095,-147.377456,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1998-04-09,1998,Channel Is,60.24095,-147.377456,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1998-04-09,1998,Channel Is,60.24095,-147.377456,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1998-04-09,1998,Channel Is,60.24095,-147.377456,.,PR,P,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1998-04-09,1998,Channel Is,60.24095,-147.377456,.,PR,P,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1999-04-28,1999,Channel Is,60.24095,-147.377456,.,P,P,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1999-04-28,1999,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1999-04-28,1999,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1999-04-28,1999,Channel Is,60.24095,-147.377456,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1999-04-27,1999,Channel Is,60.24095,-147.377456,.,A,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1999-04-27,1999,Channel Is,60.24095,-147.377456,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1999-04-27,1999,Channel Is,60.24095,-147.377456,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1999-04-27,1999,Channel Is,60.24095,-147.377456,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1999-04-27,1999,Channel Is,60.24095,-147.377456,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1999-04-27,1999,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1999-04-27,1999,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1999-04-27,1999,Channel Is,60.24095,-147.377456,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1999-04-27,1999,Channel Is,60.24095,-147.377456,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,1999-04-27,1999,Channel Is,60.24095,-147.377456,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2003-04-19,2003,Channel Is,60.24095,-147.377456,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2003-04-19,2003,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2003-04-18,2003,Channel Is,60.24095,-147.377456,.,PR,A,A,A,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2003-04-18,2003,Channel Is,60.24095,-147.377456,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2003-04-18,2003,Channel Is,60.24095,-147.377456,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2003-04-18,2003,Channel Is,60.24095,-147.377456,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2003-04-18,2003,Channel Is,60.24095,-147.377456,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2004-04-24,2004,Channel Is,60.24095,-147.377456,.,PR,A,A,A,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2004-04-24,2004,Channel Is,60.24095,-147.377456,.,PR,A,A,A,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2004-04-24,2004,Channel Is,60.24095,-147.377456,.,P,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2004-04-24,2004,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2004-04-24,2004,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2004-04-24,2004,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2004-04-24,2004,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2004-04-24,2004,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2004-04-24,2004,Channel Is,60.24095,-147.377456,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2004-04-24,2004,Channel Is,60.24095,-147.377456,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_02,Channel Is,2004-04-24,2004,Channel Is,60.24095,-147.377456,.,PR,A,A,A,P,scallop,
PWS,8,WPWS,PWS_B08_RI_02,Channel Is,2004-04-24,2004,Channel Is,60.24095,-147.377456,.,PR,A,A,A,P,scallop,
PWS,8,WPWS,PWS_B08_RI_02,Channel Is,2004-04-24,2004,Channel Is,60.24095,-147.377456,.,PR,A,A,A,P,scallop,
PWS,8,WPWS,PWS_B08_RI_02,Channel Is,2004-04-24,2004,Channel Is,60.24095,-147.377456,.,PR,A,A,P,P,scallop,
PWS,8,WPWS,PWS_B08_RI_02,Channel Is,2004-04-24,2004,Channel Is,60.24095,-147.377456,.,A,A,PR,P,A,.,
PWS,8,WPWS,PWS_B08_RI_02,Channel Is,2004-04-24,2004,Channel Is,60.24095,-147.377456,.,A,P,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_02,Channel Is,2004-04-24,2004,Channel Is,60.24095,-147.377456,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,A,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,A,P,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,A,P,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,P,P,P,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,A,P,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2006-05-07,2006,Channel Is,60.24095,-147.377456,.,PR,P,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
